round,value,creacion
739,7.2,2018-01-27 19:28:16
740,10.67,2018-01-27 19:28:53
741,2.72,2018-01-27 19:29:35
742,1.52,2018-01-27 19:29:57
743,1.07,2018-01-27 19:30:12
744,4.43,2018-01-27 19:30:21
745,10.05,2018-01-27 19:30:51
746,1.27,2018-01-27 19:31:32
747,1.83,2018-01-27 19:31:44
748,1.56,2018-01-27 19:32:01
749,2.55,2018-01-27 19:32:15
750,2.05,2018-01-27 19:32:37
751,2.21,2018-01-27 19:32:55
752,2.62,2018-01-27 19:33:15
753,4.17,2018-01-27 19:33:37
754,1.24,2018-01-27 19:34:06
755,1.8,2018-01-27 19:34:17
756,4.24,2018-01-27 19:34:34
757,1.43,2018-01-27 19:35:03
758,8.8,2018-01-27 19:35:16
759,1.47,2018-01-27 19:35:56
760,920.23,2018-01-27 19:36:09
761,1.56,2018-01-27 19:37:56
762,2.26,2018-01-27 19:38:11
763,1.95,2018-01-27 19:38:30
764,2.28,2018-01-27 19:38:48
765,1.98,2018-01-27 19:39:08
766,6.91,2018-01-27 19:39:26
767,1.01,2018-01-27 19:40:02
768,1,2018-01-27 19:40:11
769,3.59,2018-01-27 19:40:19
770,1.26,2018-01-27 19:40:45
771,1.14,2018-01-27 19:40:57
772,6.96,2018-01-27 19:41:07
773,1.03,2018-01-27 19:41:43
774,1.56,2018-01-27 19:41:52
775,6.7,2018-01-27 19:42:06
776,3.11,2018-01-27 19:42:42
777,1.32,2018-01-27 19:43:07
778,1.16,2018-01-27 19:43:19
779,8.94,2018-01-27 19:43:29
780,2.34,2018-01-27 19:44:09
781,6.52,2018-01-27 19:44:29
782,1.96,2018-01-27 19:45:04
783,13.62,2018-01-27 19:45:22
784,1.45,2018-01-27 19:46:08
785,1.05,2018-01-27 19:46:22
786,3.62,2018-01-27 19:46:31
787,1.25,2018-01-27 19:46:57
788,3.03,2018-01-27 19:47:09
789,1.49,2018-01-27 19:47:33
790,1,2018-01-27 19:47:47
791,21.94,2018-01-27 19:47:55
792,1.78,2018-01-27 19:48:48
793,1.58,2018-01-27 19:49:04
794,1.89,2018-01-27 19:49:19
795,1.15,2018-01-27 19:49:36
796,12.43,2018-01-27 19:49:46
797,3.02,2018-01-27 19:50:31
798,1.08,2018-01-27 19:50:55
799,1.11,2018-01-27 19:51:04
800,11.06,2018-01-27 19:51:14
801,1.27,2018-01-27 19:51:57
802,4.39,2018-01-27 19:52:09
803,16.2,2018-01-27 19:52:38
804,1.11,2018-01-27 19:53:26
805,2.5,2018-01-27 19:53:36
806,6.48,2018-01-27 19:53:58
807,2,2018-01-27 19:54:33
808,79.99,2018-01-27 19:54:51
809,1.41,2018-01-27 19:56:02
810,1,2018-01-27 19:56:15
811,1.94,2018-01-27 19:56:23
812,8.69,2018-01-27 19:56:41
813,2.67,2018-01-27 19:57:21
814,1.81,2018-01-27 19:57:43
815,1.14,2018-01-27 19:58:00
816,11.9,2018-01-27 19:58:10
817,1.98,2018-01-27 19:58:54
818,1.14,2018-01-27 19:59:12
819,1.09,2018-01-27 19:59:22
820,1.57,2018-01-27 19:59:31
821,14.76,2018-01-27 19:59:46
822,1.59,2018-01-27 20:00:33
823,1.4,2018-01-27 20:00:48
824,9.54,2018-01-27 20:01:01
825,1.66,2018-01-27 20:01:41
826,1.19,2018-01-27 20:01:57
827,1.57,2018-01-27 20:02:08
828,1.26,2018-01-27 20:02:22
829,1.29,2018-01-27 20:02:34
830,1.01,2018-01-27 20:02:46
831,8.93,2018-01-27 20:02:54
832,1.26,2018-01-27 20:03:34
833,3.11,2018-01-27 20:03:45
834,1.08,2018-01-27 20:04:10
835,4.52,2018-01-27 20:04:19
836,1.62,2018-01-27 20:04:49
837,1.33,2018-01-27 20:05:04
838,4.82,2018-01-27 20:05:16
839,3.82,2018-01-27 20:05:47
840,1.27,2018-01-27 20:06:15
841,2.21,2018-01-27 20:06:26
842,1.62,2018-01-27 20:06:46
843,5.08,2018-01-27 20:07:01
844,1.27,2018-01-27 20:07:33
845,2.32,2018-01-27 20:07:44
846,3.52,2018-01-27 20:08:05
847,6.59,2018-01-27 20:08:31
848,2.97,2018-01-27 20:09:06
849,1.07,2018-01-27 20:09:30
850,4.8,2018-01-27 20:09:39
851,1.22,2018-01-27 20:10:10
852,1.47,2018-01-27 20:10:21
853,1.01,2018-01-27 20:10:35
854,1.51,2018-01-27 20:10:43
855,1.18,2018-01-27 20:10:57
856,1.11,2018-01-27 20:11:08
857,2.44,2018-01-27 20:11:18
858,1.04,2018-01-27 20:11:39
859,1.06,2018-01-27 20:11:47
860,2.82,2018-01-27 20:11:56
861,3.31,2018-01-27 20:12:20
862,179.34,2018-01-27 20:12:45
863,7.44,2018-01-27 20:14:08
864,1.97,2018-01-27 20:14:45
865,2.55,2018-01-27 20:15:03
866,78.11,2018-01-27 20:15:24
867,1.29,2018-01-27 20:16:35
868,2.34,2018-01-27 20:16:47
869,1.2,2018-01-27 20:17:08
870,6.63,2018-01-27 20:17:19
871,2.87,2018-01-27 20:17:54
872,3.38,2018-01-27 20:18:17
873,1.06,2018-01-27 20:18:43
874,2.77,2018-01-27 20:18:52
875,1.38,2018-01-27 20:19:15
876,1.03,2018-01-27 20:19:28
877,6.08,2018-01-27 20:19:36
878,2.62,2018-01-27 20:20:11
879,1.64,2018-01-27 20:20:33
880,1.35,2018-01-27 20:20:48
881,1.39,2018-01-27 20:21:01
882,1.65,2018-01-27 20:21:13
883,5.97,2018-01-27 20:21:29
884,7.82,2018-01-27 20:22:03
885,1.62,2018-01-27 20:22:41
886,1.08,2018-01-27 20:22:56
887,12.19,2018-01-27 20:23:05
888,1.09,2018-01-27 20:23:49
889,1.24,2018-01-27 20:23:59
890,1.01,2018-01-27 20:24:10
891,1.21,2018-01-27 20:24:19
892,2.21,2018-01-27 20:24:29
893,3.32,2018-01-27 20:24:49
894,1.23,2018-01-27 20:25:15
895,1.21,2018-01-27 20:25:26
896,1.71,2018-01-27 20:25:37
897,2.64,2018-01-27 20:25:53
898,1.24,2018-01-27 20:26:15
899,3.32,2018-01-27 20:26:26
900,11.74,2018-01-27 20:26:52
901,1.72,2018-01-27 20:27:35
902,2.95,2018-01-27 20:27:51
903,1.44,2018-01-27 20:28:15
904,5.43,2018-01-27 20:28:28
905,2.33,2018-01-27 20:29:01
906,36.92,2018-01-27 20:29:21
907,1.32,2018-01-27 20:30:21
908,2,2018-01-27 20:30:34
909,1.61,2018-01-27 20:30:52
910,1.93,2018-01-27 20:31:07
911,1.22,2018-01-27 20:31:25
912,3.42,2018-01-27 20:31:36
913,2.01,2018-01-27 20:32:01
914,1.67,2018-01-27 20:32:20
915,2.36,2018-01-27 20:32:35
916,1.9,2018-01-27 20:32:56
917,1.12,2018-01-27 20:33:13
918,1.17,2018-01-27 20:33:23
919,1.87,2018-01-27 20:33:34
920,1.54,2018-01-27 20:33:51
921,2.21,2018-01-27 20:34:05
922,4.35,2018-01-27 20:34:25
923,1.23,2018-01-27 20:34:54
924,1.64,2018-01-27 20:35:05
925,1.04,2018-01-27 20:35:21
926,1.28,2018-01-27 20:35:29
927,2.73,2018-01-27 20:35:41
928,5.66,2018-01-27 20:36:04
929,4.93,2018-01-27 20:36:37
930,1.14,2018-01-27 20:37:08
931,1.02,2018-01-27 20:37:18
932,3.26,2018-01-27 20:37:27
933,2.01,2018-01-27 20:37:52
934,6.19,2018-01-27 20:38:10
935,2.12,2018-01-27 20:38:44
936,1.03,2018-01-27 20:39:03
937,2.39,2018-01-27 20:39:12
938,1.04,2018-01-27 20:39:33
939,1.09,2018-01-27 20:39:42
940,1.07,2018-01-27 20:39:51
941,4.4,2018-01-27 20:40:00
942,31.63,2018-01-27 20:40:30
943,1.86,2018-01-27 20:41:28
944,1.38,2018-01-27 20:41:45
945,1.9,2018-01-27 20:41:58
946,2.69,2018-01-27 20:42:15
947,2.24,2018-01-27 20:42:38
948,3.59,2018-01-27 20:42:57
949,1.97,2018-01-27 20:43:24
950,3.45,2018-01-27 20:43:42
951,2.51,2018-01-27 20:44:08
952,1.01,2018-01-27 20:44:29
953,1.83,2018-01-27 20:44:37
954,2.41,2018-01-27 20:44:54
955,1.96,2018-01-27 20:45:15
956,1.04,2018-01-27 20:45:33
957,1.38,2018-01-27 20:45:42
958,2.22,2018-01-27 20:45:55
959,1.96,2018-01-27 20:46:14
960,1.33,2018-01-27 20:46:32
961,1.12,2018-01-27 20:46:45
962,1.39,2018-01-27 20:46:54
963,1.32,2018-01-27 20:47:07
964,1.34,2018-01-27 20:47:20
965,2.04,2018-01-27 20:47:32
966,1,2018-01-27 20:47:51
967,3.5,2018-01-27 20:47:59
968,1.06,2018-01-27 20:48:25
969,3.02,2018-01-27 20:48:34
970,2.84,2018-01-27 20:48:58
971,4.97,2018-01-27 20:49:21
972,1.01,2018-01-27 20:49:53
973,1.4,2018-01-27 20:50:01
974,1.19,2018-01-27 20:50:14
975,1.01,2018-01-27 20:50:25
976,1.55,2018-01-27 20:50:33
977,22.57,2018-01-27 20:50:48
978,1.03,2018-01-27 20:51:41
979,1.06,2018-01-27 20:51:49
980,2.4,2018-01-27 20:51:58
981,140.95,2018-01-27 20:52:19
982,1.14,2018-01-27 20:53:39
983,3.67,2018-01-27 20:53:49
984,1.01,2018-01-27 20:54:16
985,2.03,2018-01-27 20:54:24
986,2.44,2018-01-27 20:54:42
987,1.18,2018-01-27 20:55:03
988,4.24,2018-01-27 20:55:14
989,1.74,2018-01-27 20:55:43
990,1.02,2018-01-27 20:55:59
991,1.59,2018-01-27 20:56:08
992,1.06,2018-01-27 20:56:22
993,2.1,2018-01-27 20:56:31
994,1.53,2018-01-27 20:56:50
995,1.36,2018-01-27 20:57:05
996,1,2018-01-27 20:57:17
997,1.3,2018-01-27 20:57:25
998,2.21,2018-01-27 20:57:37
999,2.42,2018-01-27 20:57:57
1000,1.81,2018-01-27 20:58:18
1001,1.82,2018-01-27 20:58:35
1002,11.5,2018-01-27 20:58:51
1003,2.03,2018-01-27 20:59:35
1004,4.15,2018-01-27 20:59:53
1005,1.86,2018-01-27 21:00:22
1006,1.04,2018-01-27 21:00:39
1007,1.52,2018-01-27 21:00:48
1008,1.09,2018-01-27 21:01:02
1009,2.34,2018-01-27 21:01:11
1010,1.18,2018-01-27 21:01:32
1011,1.25,2018-01-27 21:01:43
1012,5.77,2018-01-27 21:01:54
1013,1.55,2018-01-27 21:02:27
1014,3.32,2018-01-27 21:02:42
1015,1.1,2018-01-27 21:03:07
1016,12.37,2018-01-27 21:03:17
1017,2.74,2018-01-27 21:04:01
1018,4.92,2018-01-27 21:04:24
1019,1.51,2018-01-27 21:04:55
1020,9.46,2018-01-27 21:05:09
1021,46.1,2018-01-27 21:05:50
1022,1.67,2018-01-27 21:06:53
1023,10.02,2018-01-27 21:07:08
1024,1.99,2018-01-27 21:07:50
1025,1.8,2018-01-27 21:08:08
1026,1.12,2018-01-27 21:08:25
1027,3.47,2018-01-27 21:08:34
1028,2.11,2018-01-27 21:09:00
1029,14.83,2018-01-27 21:09:19
1030,7.86,2018-01-27 21:10:07
1031,1.19,2018-01-27 21:10:44
1032,3.15,2018-01-27 21:10:55
1033,4.18,2018-01-27 21:11:20
1034,1,2018-01-27 21:11:49
1035,1.35,2018-01-27 21:11:57
1036,6.34,2018-01-27 21:12:09
1037,2.42,2018-01-27 21:12:44
1038,1.36,2018-01-27 21:13:05
1039,1.69,2018-01-27 21:13:18
1040,2.2,2018-01-27 21:13:33
1041,8.46,2018-01-27 21:13:53
1042,2.1,2018-01-27 21:14:32
1043,1.36,2018-01-27 21:14:51
1044,8.05,2018-01-27 21:15:03
1045,1.91,2018-01-27 21:15:41
1046,1.57,2018-01-27 21:15:59
1047,2.41,2018-01-27 21:16:14
1048,5.84,2018-01-27 21:16:34
1049,1.47,2018-01-27 21:17:08
1050,1.43,2018-01-27 21:17:22
1051,1.06,2018-01-27 21:17:35
1052,2.56,2018-01-27 21:17:44
1053,1.95,2018-01-27 21:18:06
1054,26.53,2018-01-27 21:18:24
1055,1.99,2018-01-27 21:19:19
1056,3.4,2018-01-27 21:19:37
1057,1.34,2018-01-27 21:20:03
1058,1.22,2018-01-27 21:20:15
1059,2.84,2018-01-27 21:20:26
1060,1.73,2018-01-27 21:20:50
1061,4.23,2018-01-27 21:21:06
1062,1.27,2018-01-27 21:21:34
1063,8.19,2018-01-27 21:21:46
1064,3,2018-01-27 21:22:25
1065,21.14,2018-01-27 21:22:49
1066,4.88,2018-01-27 21:23:41
1067,2.11,2018-01-27 21:24:12
1068,1.56,2018-01-27 21:24:31
1069,5.84,2018-01-27 21:24:45
1070,1.37,2018-01-27 21:25:19
1071,1.59,2018-01-27 21:25:32
1072,19.34,2018-01-27 21:25:46
1073,1.02,2018-01-27 21:26:37
1074,2.63,2018-01-27 21:26:46
1075,1.35,2018-01-27 21:27:08
1076,1.59,2018-01-27 21:27:20
1077,1.17,2018-01-27 21:27:35
1078,1.36,2018-01-27 21:27:46
1079,1.51,2018-01-27 21:27:58
1080,2.08,2018-01-27 21:28:12
1081,56.44,2018-01-27 21:28:31
1082,25.95,2018-01-27 21:29:37
1083,3.89,2018-01-27 21:30:32
1084,1.27,2018-01-27 21:31:00
1085,5.72,2018-01-27 21:31:12
1086,69.33,2018-01-27 21:31:45
1087,1.36,2018-01-27 21:32:54
1088,1.2,2018-01-27 21:33:07
1089,1.86,2018-01-27 21:33:18
1090,7.25,2018-01-27 21:33:35
1091,12.74,2018-01-27 21:34:12
1092,2.51,2018-01-27 21:34:57
1093,1.12,2018-01-27 21:35:18
1094,5.56,2018-01-27 21:35:28
1095,1.24,2018-01-27 21:36:01
1096,2.59,2018-01-27 21:36:12
1097,1.23,2018-01-27 21:36:34
1098,1.15,2018-01-27 21:36:45
1099,14.24,2018-01-27 21:36:55
1100,1.58,2018-01-27 21:37:42
1101,1.07,2018-01-27 21:37:56
1102,3.33,2018-01-27 21:38:06
1103,1.81,2018-01-27 21:38:31
1104,1.24,2018-01-27 21:38:48
1105,2.84,2018-01-27 21:38:59
1106,2.43,2018-01-27 21:39:22
1107,1.25,2018-01-27 21:39:43
1108,1.31,2018-01-27 21:39:55
1109,3.53,2018-01-27 21:40:07
1110,6.08,2018-01-27 21:40:33
1111,7.11,2018-01-27 21:41:07
1112,1.14,2018-01-27 21:41:44
1113,1.37,2018-01-27 21:41:54
1114,1.03,2018-01-27 21:42:07
1115,2.02,2018-01-27 21:42:15
1116,1.96,2018-01-27 21:42:34
1117,1.09,2018-01-27 21:42:51
1118,1.01,2018-01-27 21:43:01
1119,1.02,2018-01-27 21:43:09
1120,1.31,2018-01-27 21:43:18
1121,1,2018-01-27 21:43:30
1122,1.16,2018-01-27 21:43:38
1123,1.4,2018-01-27 21:43:48
1124,1.02,2018-01-27 21:44:01
1125,1.49,2018-01-27 21:44:10
1126,7,2018-01-27 21:44:24
1127,5.9,2018-01-27 21:45:00
1128,9.91,2018-01-27 21:45:34
1129,1.41,2018-01-27 21:46:15
1130,1.52,2018-01-27 21:46:28
1131,17.82,2018-01-27 21:46:42
1132,1.47,2018-01-27 21:47:32
1133,2.16,2018-01-27 21:47:46
1134,1.73,2018-01-27 21:48:05
1135,1.83,2018-01-27 21:48:21
1136,6.99,2018-01-27 21:48:38
1137,2.87,2018-01-27 21:49:14
1138,1.91,2018-01-27 21:49:38
1139,36.57,2018-01-27 21:49:55
1140,3.69,2018-01-27 21:50:55
1141,3.43,2018-01-27 21:51:22
1142,2.27,2018-01-27 21:51:48
1143,1.91,2018-01-27 21:52:08
1144,1.42,2018-01-27 21:52:26
1145,1.07,2018-01-27 21:52:39
1146,1.06,2018-01-27 21:52:48
1147,2.96,2018-01-27 21:52:57
1148,2.74,2018-01-27 21:53:21
1149,1.07,2018-01-27 21:53:44
1150,2.53,2018-01-27 21:53:53
1151,2.96,2018-01-27 21:54:15
1152,1.15,2018-01-27 21:54:38
1153,2.91,2018-01-27 21:54:49
1154,1.28,2018-01-27 21:55:12
1155,1.35,2018-01-27 21:55:24
1156,4.32,2018-01-27 21:55:37
1157,1.04,2018-01-27 21:56:06
1158,8.21,2018-01-27 21:56:15
1159,3.72,2018-01-27 21:56:53
1160,1.97,2018-01-27 21:57:20
1161,1.21,2018-01-27 21:57:38
1162,4.9,2018-01-27 21:57:49
1163,1.36,2018-01-27 21:58:20
1164,8.24,2018-01-27 21:58:33
1165,3.28,2018-01-27 21:59:11
1166,2.9,2018-01-27 21:59:36
1167,2.37,2018-01-27 22:00:00
1168,1.17,2018-01-27 22:00:21
1169,1.1,2018-01-27 22:00:31
1170,1.03,2018-01-27 22:00:41
1171,1.01,2018-01-27 22:00:49
1172,2.88,2018-01-27 22:00:58
1173,1.04,2018-01-27 22:01:21
1174,4.61,2018-01-27 22:01:30
1175,1.81,2018-01-27 22:02:00
1176,1.69,2018-01-27 22:02:17
1177,1.01,2018-01-27 22:02:32
1178,1.31,2018-01-27 22:02:41
1179,1.6,2018-01-27 22:02:53
1180,2.42,2018-01-27 22:03:08
1181,2.61,2018-01-27 22:03:29
1182,1.33,2018-01-27 22:03:51
1183,46.48,2018-01-27 22:04:03
1184,2.28,2018-01-27 22:05:07
1185,2.31,2018-01-27 22:05:27
1186,1.26,2018-01-27 22:05:47
1187,2.09,2018-01-27 22:05:58
1188,1.34,2018-01-27 22:06:17
1189,4.66,2018-01-27 22:06:30
1190,1.02,2018-01-27 22:07:00
1191,2.94,2018-01-27 22:07:09
1192,3.5,2018-01-27 22:07:32
1193,2.67,2018-01-27 22:07:59
1194,3.62,2018-01-27 22:08:21
1195,1.8,2018-01-27 22:08:48
1196,1.24,2018-01-27 22:09:04
1197,2.23,2018-01-27 22:09:16
1198,1.47,2018-01-27 22:09:35
1199,2.26,2018-01-27 22:09:49
1200,1.14,2018-01-27 22:10:09
1201,1.14,2018-01-27 22:10:19
1202,1.45,2018-01-27 22:10:29
1203,1.1,2018-01-27 22:10:43
1204,4.25,2018-01-27 22:10:52
1205,1.17,2018-01-27 22:11:21
1206,7.7,2018-01-27 22:11:32
1207,1.18,2018-01-27 22:12:09
1208,3.31,2018-01-27 22:12:20
1209,3.31,2018-01-27 22:12:46
1210,1.71,2018-01-27 22:13:11
1211,1.71,2018-01-27 22:13:27
1212,3.56,2018-01-27 22:13:43
1213,67.79,2018-01-27 22:14:09
1214,2.65,2018-01-27 22:15:18
1215,2.33,2018-01-27 22:15:40
1216,2.68,2018-01-27 22:16:01
1217,1.32,2018-01-27 22:16:23
1218,4.06,2018-01-27 22:16:35
1219,1.56,2018-01-27 22:17:03
1220,1.43,2018-01-27 22:17:18
1221,15.2,2018-01-27 22:17:31
1222,41.1,2018-01-27 22:18:19
1223,1.73,2018-01-27 22:19:20
1224,1,2018-01-27 22:19:37
1225,3.95,2018-01-27 22:19:45
1226,22.89,2018-01-27 22:20:13
1227,3.43,2018-01-27 22:21:06
1228,2.88,2018-01-27 22:21:32
1229,1.07,2018-01-27 22:21:55
1230,4.34,2018-01-27 22:22:05
1231,3.83,2018-01-27 22:22:34
1232,1.44,2018-01-27 22:23:01
1233,1.7,2018-01-27 22:23:15
1234,1.86,2018-01-27 22:23:31
1235,1.6,2018-01-27 22:23:48
1236,1.2,2018-01-27 22:24:03
1237,105.15,2018-01-27 22:24:14
1238,2.19,2018-01-27 22:25:29
1239,2.42,2018-01-27 22:25:48
1240,2.97,2018-01-27 22:26:09
1241,1.46,2018-01-27 22:26:33
1242,2.81,2018-01-27 22:26:47
1243,1.18,2018-01-27 22:27:10
1244,10.85,2018-01-27 22:27:21
1245,2.26,2018-01-27 22:28:03
1246,1.47,2018-01-27 22:28:23
1247,1.44,2018-01-27 22:28:37
1248,11.86,2018-01-27 22:28:50
1249,1.84,2018-01-27 22:29:34
1250,1.63,2018-01-27 22:29:51
1251,1.77,2018-01-27 22:30:06
1252,4.2,2018-01-27 22:30:23
1253,2.84,2018-01-27 22:30:52
1254,11.73,2018-01-27 22:31:15
1255,1.61,2018-01-27 22:31:58
1256,4.53,2018-01-27 22:32:13
1257,1.22,2018-01-27 22:32:43
1258,2.63,2018-01-27 22:32:54
1259,2.54,2018-01-27 22:33:16
1260,6.08,2018-01-27 22:33:38
1261,44.53,2018-01-27 22:34:12
1262,1.17,2018-01-27 22:35:15
1263,1.86,2018-01-27 22:35:25
1264,6.38,2018-01-27 22:35:43
1265,1.36,2018-01-27 22:36:17
1266,2.28,2018-01-27 22:36:30
1267,7.05,2018-01-27 22:36:50
1268,1.62,2018-01-27 22:37:26
1269,2.28,2018-01-27 22:37:42
1270,1.81,2018-01-27 22:38:02
1271,2.3,2018-01-27 22:38:18
1272,3.27,2018-01-27 22:38:39
1273,1.69,2018-01-27 22:39:04
1274,4.56,2018-01-27 22:39:19
1275,1.61,2018-01-27 22:39:50
1276,1.7,2018-01-27 22:40:05
1277,1.53,2018-01-27 22:40:20
1278,6.8,2018-01-27 22:40:35
1279,7.49,2018-01-27 22:41:10
1280,2.15,2018-01-27 22:41:48
1281,100.09,2018-01-27 22:42:07
1282,1.81,2018-01-27 22:43:21
1283,1.16,2018-01-27 22:43:38
1284,1.3,2018-01-27 22:43:48
1285,1.34,2018-01-27 22:44:00
1286,1.39,2018-01-27 22:44:13
1287,1.69,2018-01-27 22:44:26
1288,1.45,2018-01-27 22:44:41
1289,1.22,2018-01-27 22:44:55
1290,4.34,2018-01-27 22:45:06
1291,6.79,2018-01-27 22:45:35
1292,1.16,2018-01-27 22:46:11
1293,1.76,2018-01-27 22:46:21
1294,243.38,2018-01-27 22:46:38
1295,1.01,2018-01-27 22:48:05
1296,6.56,2018-01-27 22:48:13
1297,2.18,2018-01-27 22:48:49
1298,3.26,2018-01-27 22:49:08
1299,1.44,2018-01-27 22:49:33
1300,4.37,2018-01-27 22:49:47
1301,2.24,2018-01-27 22:50:16
1302,5.22,2018-01-27 22:50:36
1303,1.4,2018-01-27 22:51:08
1304,32.71,2018-01-27 22:51:21
1305,1.08,2018-01-27 22:52:19
1306,2.28,2018-01-27 22:52:29
1307,3.51,2018-01-27 22:52:49
1308,1.04,2018-01-27 22:53:15
1309,1.05,2018-01-27 22:53:24
1310,14.44,2018-01-27 22:53:33
1311,8.15,2018-01-27 22:54:19
1312,1.18,2018-01-27 22:54:57
1313,2.05,2018-01-27 22:55:08
1314,1.29,2018-01-27 22:55:27
1315,1.39,2018-01-27 22:55:38
1316,1.02,2018-01-27 22:55:51
1317,102.28,2018-01-27 22:56:00
1318,11.22,2018-01-27 22:57:15
1319,1.07,2018-01-27 22:57:58
1320,1.04,2018-01-27 22:58:07
1321,1.61,2018-01-27 22:58:16
1322,1.36,2018-01-27 22:58:31
1323,1.03,2018-01-27 22:58:43
1324,2.49,2018-01-27 22:58:52
1325,1.09,2018-01-27 22:59:13
1326,5.32,2018-01-27 22:59:23
1327,2.49,2018-01-27 22:59:55
1328,1.02,2018-01-27 23:00:16
1329,1,2018-01-27 23:00:25
1330,7.35,2018-01-27 23:00:33
1331,9.39,2018-01-27 23:01:10
1332,1.42,2018-01-27 23:01:50
1333,1.35,2018-01-27 23:02:03
1334,2.51,2018-01-27 23:02:16
1335,1.61,2018-01-27 23:02:37
1336,4.73,2018-01-27 23:02:52
1337,3,2018-01-27 23:03:23
1338,16.81,2018-01-27 23:03:47
1339,2.06,2018-01-27 23:04:36
1340,2.26,2018-01-27 23:04:54
1341,1.4,2018-01-27 23:05:14
1342,1.78,2018-01-27 23:05:27
1343,1.86,2018-01-27 23:05:44
1344,2.48,2018-01-27 23:06:01
1345,5.71,2018-01-27 23:06:22
1346,19.28,2018-01-27 23:06:55
1347,1.03,2018-01-27 23:07:46
1348,1,2018-01-27 23:07:55
1349,2.73,2018-01-27 23:08:03
1350,6.57,2018-01-27 23:08:26
1351,1.3,2018-01-27 23:09:01
1352,1.71,2018-01-27 23:09:13
1353,1.16,2018-01-27 23:09:29
1354,1.8,2018-01-27 23:09:39
1355,1.21,2018-01-27 23:09:56
1356,2.87,2018-01-27 23:10:07
1357,3.02,2018-01-27 23:10:30
1358,2.77,2018-01-27 23:10:54
1359,9.81,2018-01-27 23:11:17
1360,3.31,2018-01-27 23:11:58
1361,1.85,2018-01-27 23:12:23
1362,2.32,2018-01-27 23:12:40
1363,1.86,2018-01-27 23:13:01
1364,3.6,2018-01-27 23:13:18
1365,11.77,2018-01-27 23:13:44
1366,3.45,2018-01-27 23:14:28
1367,1.72,2018-01-27 23:14:54
1368,1.19,2018-01-27 23:15:10
1369,21.43,2018-01-27 23:15:21
1370,1.14,2018-01-27 23:16:13
1371,3.47,2018-01-27 23:16:23
1372,1.35,2018-01-27 23:16:49
1373,3.29,2018-01-27 23:17:02
1374,1.88,2018-01-27 23:17:27
1375,1.44,2018-01-27 23:17:45
1376,4.9,2018-01-27 23:17:58
1377,1.11,2018-01-27 23:18:29
1378,3.17,2018-01-27 23:18:39
1379,1.16,2018-01-27 23:19:04
1380,2.8,2018-01-27 23:19:14
1381,145.53,2018-01-27 23:19:37
1382,4.92,2018-01-27 23:20:57
1383,1.08,2018-01-27 23:21:28
1384,2.07,2018-01-27 23:21:37
1385,1.98,2018-01-27 23:21:56
1386,3.77,2018-01-27 23:22:14
1387,3.05,2018-01-27 23:22:41
1388,10.45,2018-01-27 23:23:05
1389,6.14,2018-01-27 23:23:47
1390,1.31,2018-01-27 23:24:22
1391,3.38,2018-01-27 23:24:34
1392,2.66,2018-01-27 23:25:00
1393,1.21,2018-01-27 23:25:22
1394,1.54,2018-01-27 23:25:33
1395,1.6,2018-01-27 23:25:47
1396,2.27,2018-01-27 23:26:02
1397,1.54,2018-01-27 23:26:22
1398,2.09,2018-01-27 23:26:37
1399,2.24,2018-01-27 23:26:56
1400,4.74,2018-01-27 23:27:15
1401,5.12,2018-01-27 23:27:46
1402,3.2,2018-01-27 23:28:18
1403,1.5,2018-01-27 23:28:42
1404,1.68,2018-01-27 23:28:57
1405,3.27,2018-01-27 23:29:12
1406,1.22,2018-01-27 23:29:37
1407,1.07,2018-01-27 23:29:48
1408,1.46,2018-01-27 23:29:58
1409,1.09,2018-01-27 23:30:11
1410,1.07,2018-01-27 23:30:21
1411,1,2018-01-27 23:30:30
1412,2.06,2018-01-27 23:30:38
1413,1.4,2018-01-27 23:30:57
1414,1.47,2018-01-27 23:31:10
1415,2.27,2018-01-27 23:31:24
1416,41.81,2018-01-27 23:31:44
1417,9.32,2018-01-27 23:32:46
1418,8.81,2018-01-27 23:33:26
1419,1.77,2018-01-27 23:34:06
1420,3.65,2018-01-27 23:34:22
1421,5.53,2018-01-27 23:34:49
1422,10.58,2018-01-27 23:35:22
1423,1,2018-01-27 23:36:04
1424,1.32,2018-01-27 23:36:12
1425,5.29,2018-01-27 23:36:24
1426,3.12,2018-01-27 23:36:56
1427,2.16,2018-01-27 23:37:21
1428,25.64,2018-01-27 23:37:40
1429,1.22,2018-01-27 23:38:35
1430,2.83,2018-01-27 23:38:46
1431,1.14,2018-01-27 23:39:09
1432,14.74,2018-01-27 23:39:19
1433,2.79,2018-01-27 23:40:06
1434,1.73,2018-01-27 23:40:29
1435,10.02,2018-01-27 23:40:45
1436,3.52,2018-01-27 23:41:27
1437,9.57,2018-01-27 23:41:53
1438,1.65,2018-01-27 23:42:34
1439,1.18,2018-01-27 23:42:49
1440,1.04,2018-01-27 23:43:00
1441,1.66,2018-01-27 23:43:09
1442,2.61,2018-01-27 23:43:24
1443,2.82,2018-01-27 23:43:46
1444,21.61,2018-01-27 23:44:09
1445,4.65,2018-01-27 23:45:02
1446,1.34,2018-01-27 23:45:32
1447,2.62,2018-01-27 23:45:44
1448,4.81,2018-01-27 23:46:06
1449,2.91,2018-01-27 23:46:37
1450,1.11,2018-01-27 23:47:01
1451,5.22,2018-01-27 23:47:10
1452,1.72,2018-01-27 23:47:42
